Waypoint,Cthcm,Latitude,Longitude,Distance,Aspect,Slope,Prof Curv,Plan Curv,Vegetation,pH,Moisture,Sample depth,BD,LOI,TC 
wp1a,906,67.11955556,-150.2511944,5,W,3,1,-1,Blow out,6.8,4.5,0-15,1.08,2.04,20383.73754
wp2a,906,67.11966667,-150.2513056,5,W,5,0,-1,Mixed,6.3,5.5,0-15,0.35,6.99,69872.6047
wp3a,906,67.11986111,-150.2509167,5,W,5,0,0,Grass,6.5,7.5,0-15,0.92,2.92,29193.31545
wp4a,906,67.12022222,-150.2506944,5,W,20,0,0,Shrub,6.7,6,0-15,0.57,4.14,41372.03579
wp5a,906,67.12044444,-150.2503611,5,W,3,1,0,Mixed,6.6,6.5,0-15,0.56,5.89,58908.30481
wp6a,906,67.12111111,-150.2495278,5,W,3,-1,1,Grass,6.8,8,0-15,0.5,5.12,51206.58672
wp7a,906,67.12133333,-150.2500556,5,SW,3,0,0,Shrub,5.2,5,0-15,0.75,2.18,21824.0668
wp8a,906,67.12158333,-150.2503333,5,SW,0,0,0,Grass,6.8,7.5,0-15,0.87,2.55,25505.55318
wp9a,906,67.12208333,-150.251,5,SW,20,1,1,Grass,6.6,6,0-15,1.11,2.61,26058.2866
wp10a,906,67.12211111,-150.2515833,5,SW,0,0,0,Moss,6.8,8,0-15,0.65,4.25,42477.82725
wp11a,906,67.12233333,-150.2524167,5,S,20,0,1,Grass,6.8,7.5,0-15,0.82,2.46,24631.96293
wp12a,906,67.12241667,-150.2526389,5,S,5,-1,1,Shrub,6.6,5.5,0-15,0.6,5.01,50123.67912
wp13a,906,67.12236111,-150.2535278,5,S,45,0,0,Grass,7,4.2,0-15,1.14,2.57,25736.78207
wp14a,906,67.12227778,-150.2539167,5,S,45,0,1,Shrub,6.4,7,0-15,0.93,3.23,32344.60852
wp15a,906,67.12177778,-150.2544167,5,S,20,0,0,Blow out,6.9,6.5,0-15,0.45,5.36,53553.61596
wp16a,906,67.12161111,-150.2544722,5,S,20,-1,1,Shrub,7,1.5,0-15,0.75,2.33,23290.11301
wp17a,906,67.12138889,-150.2550833,5,S,20,0,-1,Shrub,6.5,8,0-15,0.99,3.29,32897.87727
wp18a,906,67.12116667,-150.2554444,5,S,0,0,0,Mixed ,6.4,7.5,0-15,0.57,6.25,62491.30877
wp19a,906,67.12088889,-150.2570833,5,S,10,-1,-1,Shrub,6.6,7,0-15,0.74,4.88,48811.55787
wp20a,906,67.12111111,-150.2578056,5,S,45,0,0,Blow out,6.8,2.5,0-15,1.36,1.14,11424.29672
wp21a,906,67.12091667,-150.2588889,5,S,10,-1,1,Shrub,6.7,7.5,0-15,0.86,2.31,23053.11401
wp22a,906,67.12083333,-150.2594167,5,S,10,0,0,Shrub,6.5,8,0-15,0.53,5.44,54428.47206
wp23a,906,67.12069444,-150.2603056,5,S,45,-1,0,Grass,6.8,8,0-15,0.88,3.47,34682.13977
wp24a,906,67.12063889,-150.2603889,5,S,0,0,0,Grass,6.2,8,0-15,0.55,4.7,47030.59782
wp25a,906,67.12063889,-150.2614167,5,S,45,-1,1,Grass,7,1.5,0-15,1.08,2.45,24478.98382
wp26a,906,67.12061111,-150.2621667,5,S,25,-1,1,Grass,6.7,2,0-15,1.11,1.84,18353.32817
wp27a,906,67.12072222,-150.2626667,5,SE,20,-1,-1,Mixed,6.9,4,0-15,1.27,1.6,15956.55289
wp28a,906,67.12066667,-150.2634444,5,E,0,0,0,Grass,6.5,8,0-15,1.06,2.4,24009.27575
wp29a,906,67.12052778,-150.2635556,5,E,20,0,-1,Moss,6.7,7,0-15,1.09,2.43,24321.72891
wp30a,906,67.12013889,-150.2635278,5,NE,20,0,0,Mixed,6.6,5,0-15,0.96,3.2,31959.35498
wp31a,906,67.11994444,-150.2631667,5,NE,5,-1,1,Shrub,6.5,7,0-15,1,3.31,33114.03269
wp32a,906,67.11972222,-150.2627778,5,NE,45,-1,0,Moss,6.6,8,0-15,0.89,3.25,32493.45032
wp33a,906,67.11947222,-150.2613611,5,NE,0,0,0,Mixed,6.6,7,0-15,0.96,2.26,22564.7858
wp34a,906,67.11908333,-150.2605,5,N,5,0,-1,Moss,6.4,8,0-15,0.73,3.71,37060.20328
wp35a,906,67.11894444,-150.2589444,5,N,20,0,0,Grass,6.7,5.5,0-15,1.11,2.02,20237.68439
wp36a,906,67.11902778,-150.2580556,5,N,20,0,0,Mixed,6.6,7.5,0-15,0.97,3.52,35226.65959
wp37a,906,67.11875,-150.2577778,5,N,10,-1,1,Moss,6.8,7.5,0-15,1.09,2.27,22705.09112
wp38a,906,67.11877778,-150.2565278,5,N,10,-1,1,Shrub,6.4,6.5,0-15,0.89,3.28,32757.43185
wp39a,906,67.11886111,-150.2558056,5,N,0,0,0,Shrub,6.5,6.5,0-15,0.76,3.52,35220.49938
wp40a,906,67.11888889,-150.2531944,5,N,0,0,0,Mixed,6.8,8,0-15,1.09,2.68,26759.62934
wp1b,R,67.04852778,-150.4363611,14,S,3,1,-1,mixed,6.8,4.5,0-15,0.87,2.67,26666.17456
wp2b,R,67.049,-150.4388056,14,S,3,-1,-1,mixed,6.8,1.5,0-15,1.27,1.64,16366.16783
wp3b,R,67.04969444,-150.4384722,14,S,0,0,0,bare,7,1,0-15,1.24,1.2,12048.69299
wp4b,R,67.04997222,-150.4377778,14,N,20,-1,0,mixed,7,1,0-15,0.9,2.72,27179.92974
wp5b,R,67.04972222,-150.4366111,14,S,10,0,-1,mixed,6.6,7,0-15,0.62,3.45,34465.10676
wp6b,R,67.04966667,-150.4351944,14,E,10,0,1,mixed,6.7,5.5,0-15,0.87,3.28,32755.46189
wp7b,R,67.04975,-150.4344444,14,E,0,0,0,grass,6.4,8,0-15,1.04,3.31,33147.7864
wp8b,R,67.04955556,-150.4336389,14,W,0,0,0,steppe,6.8,1,0-15,1.38,3.64,36448.34201
wp9b,R,67.04908333,-150.4329444,14,S,45,0,0,steppe,6.8,1,0-15,1.19,1.71,17092.82806
wp10b,R,67.04902778,-150.4325278,14,S,30,-1,1,shrubs,6.8,2,0-15,1.21,1.34,13426.53471
wp11b,R,67.04969444,-150.4321389,14,E,10,-1,1,shrubs,6.8,2,0-15,1.06,2.02,20198.3171
wp12b,R,67.05052778,-150.4335278,14,E,10,-1,0,shrubs,6.4,7.5,0-15,0.92,3.58,35811.90931
wp13b,R,67.05136111,-150.4335833,14,E,0,0,0,mixed,6.6,8,0-15,1.17,2.8,28008.81729
wp14b,R,67.05180556,-150.4349722,14,E,20,-1,1,mixed,6.8,3.5,0-15,0.89,3.18,31828.1773
wp15b,R,67.05188889,-150.4362778,14,E,0,0,0,mixed,6.4,7.5,0-15,1,2.51,25079.84065
wp16b,R,67.05241667,-150.4364722,14,E,0,0,0,mixed,6.5,8,0-15,0.88,4.41,44060.86359
wp17b,R,67.05280556,-150.4363611,14,E,0,0,0,mixed,6.8,3.5,0-15,1.04,2.75,27489.34744
